34291	2	Oonotyoo	41.92368	140.5754	134.911819654
34292	2	Ootakimura	42.69191	141.08965	273.282682271
34293	2	Osyamanbetyoo	42.51983	140.31659	332.866080768
34294	2	Otarusi	43.15526	141.02471	237.087460168
34295	2	Otobetyoo	42.02234	140.18305	162.902501286
34296	2	Otohuketyoo	43.04044	143.20752	456.829440173
34297	2	Otoineppumura	44.71495	142.2472	275.538658928
34298	2	Pipputyoo	43.91812	142.485	88.1409200719
34299	2	Rankosityoo	42.80029	140.49147	450.026990854
34300	2	Rausutyoo	44.04138	145.14711	409.669984726
34301	2	Rebuntyoo	45.37456	141.02822	88.9594399575
34302	2	Rikubetutyoo	43.5133	143.6914	597.218779930
34303	2	Risirihuzityoo	45.18634	141.25847	111.615272301
34304	2	Risirityoo	45.16116	141.19655	75.0610189651
34305	2	Rubesibetyoo	43.75845	143.44362	568.067196126
34306	2	Rumoisi	43.88564	141.7556	296.890739908
34307	2	Rusutumura	42.71785	140.89929	120.183282934
34308	2	Samanityoo	42.15688	143.05443	372.589862709
34309	2	Sapporosi_Atubetuku	43.04337	141.47372	24.3067261554
34310	2	Sapporosi_Higasiku	43.10845	141.40138	56.3728003584
34311	2	Sapporosi_Kitaku	43.13467	141.35397	63.8355689720
34312	2	Sapporosi_Minamiku	42.94712	141.18116	657.247131826
34313	2	Sapporosi_Nisiku	43.06416	141.2427	74.5259693795
34314	2	Sapporosi_Siroisiku	43.06017	141.42533	34.3651744564
34315	2	Sapporosi_Teeneku	43.11565	141.22437	56.6838438484
34316	2	Sapporosi_Toyohiraku	42.97802	141.41273	107.151579622
34317	2	Sapporosi_Tyuuooku	43.03859	141.30217	47.3016862571
34318	2	Sarabetumura	42.63091	143.2035	181.573567568
34319	2	Saromatyoo	44.02437	143.78403	403.594592715
34320	2	Saruhutumura	45.22564	142.11287	591.343968457
34321	2	Sawaratyoo	42.1008	140.69766	54.5648831556
34322	2	Setanatyoo	42.5409	139.88012	124.601441580
34323	2	Sibetusi	44.15939	142.3724	598.163071688
34324	2	Sibetutyoo	43.73295	144.98163	648.040952673
34325	2	Sibetyatyoo	43.29306	144.5593	1096.32868920
34326	2	Sihorotyoo	43.16546	143.26188	259.912938985
34327	2	Sikabetyoo	42.02127	140.78233	111.091433020
34328	2	Sikaoityoo	43.21286	143.03598	412.731847157
34329	2	Simamakimura	42.65417	140.0718	428.422965107
34330	2	Simizutyoo	42.96766	142.8816	400.257363155
34331	2	Simokawatyoo	44.31358	142.71704	642.775535732
34332	2	Simukappumura	43.00819	142.47533	571.929648781
34333	2	Sinsinotumura	43.22633	141.61606	74.9045270397
34334	2	Sintokutyoo	43.31779	142.8638	1064.95652899
34335	2	Sintotukawatyoo	43.59026	141.72797	497.848336713
34336	2	Siranukatyoo	43.12498	143.96542	776.731511227
34337	2	Siraoityoo	42.58551	141.24423	438.156936445
34338	2	Siratakimura	43.85374	143.12707	343.263959140
34339	2	Siriutityoo	41.60194	140.34716	209.140138957
34340	2	Sizunaityoo	42.47175	142.62865	806.316452147
34341	2	Soobetutyoo	42.57445	140.95686	199.957327946
34342	2	Sunagawasi	43.50344	141.93371	76.7855673945
34343	2	Suttutyoo	42.79049	140.29803	94.7363990176
34344	2	Syakotantyoo	43.28713	140.47753	233.281530748
34345	2	Syarityoo	43.97297	144.91246	748.428286330
34346	2	Syosanbetumura	44.50579	141.84091	275.694690305
34347	2	Taikityoo	42.51084	143.17169	830.327285434
34348	2	Taiseetyoo	42.23062	139.88478	139.599143620
34349	2	Takasutyoo	43.88885	142.3362	139.673001193
34350	2	Takikawasi	43.60818	141.95024	116.915764002
34351	2	Takinooetyoo	44.10337	143.01229	767.689890476
34352	2	Tannotyoo	43.89281	143.9663	163.057428224
34353	2	Tesikagatyoo	43.54775	144.39972	772.106700941
34354	2	Tesiotyoo	44.87935	141.86143	351.894387129
34355	2	Tippubetutyoo	43.7747	141.95882	47.2452797374
34356	2	Titosesi	42.80053	141.50946	596.100491081
34357	2	Todohokkemura	41.82807	141.1356	28.1560452854
34358	2	Toityoo	41.74129	140.98243	58.4109086563
34359	2	Tokorotyoo	44.05267	143.95565	276.867466925
34360	2	Tomakomaisi	42.68073	141.57946	576.180250630
34361	2	Tomamaetyoo	44.20598	141.83657	452.859225198
34362	2	Tomarimura	43.10103	140.51475	84.3804850494
34363	2	Toobetutyoo	43.36338	141.56323	422.586269957
34364	2	Toomatyoo	43.81912	142.5944	204.541686760
34365	2	Tooyamura	42.65134	140.85868	112.836645333
34366	2	Toyokorotyoo	42.73981	143.48819	545.897459866
34367	2	Toyooratyoo	42.64192	140.65213	241.876677950
34368	2	Toyotomityoo	45.14608	141.79221	521.622518502
34369	2	Tubetutyoo	43.60761	144.00295	716.728680480
34370	2	Tukigatatyoo	43.37009	141.67302	148.939870191
34371	2	Turuimura	43.25005	144.2956	572.520430748
34372	2	Tyuuruimura	42.57404	143.33953	134.970572652
34373	2	Urahorotyoo	42.91385	143.68047	738.934065120
34374	2	Urakawatyoo	42.28849	142.87832	702.425116185
34375	2	Urausutyoo	43.43874	141.78886	102.516846467
34376	2	Uryuutyoo	43.69479	141.75055	191.332427520
34377	2	Utanoborityoo	44.76315	142.47157	606.133036918
34378	2	Utasinaisi	43.49387	142.03858	55.4630605621
34379	2	Wakkanaisi	45.33277	141.82948	755.542256125
34380	2	Wassamutyoo	44.01029	142.37405	225.668862083
34381	2	Yakumotyoo	42.20602	140.24183	743.970364771
34382	2	Yoitityoo	43.17572	140.77386	138.836390840
34383	2	Yunityoo	42.94094	141.86228	133.907764300
34384	2	Yuubarisi	43.04323	142.1106	765.444004029
34385	2	Yuubetutyoo	44.12142	143.64277	347.236938227
34386	2	Aioisi	34.84012	134.45571	91.5797350368
34387	2	Akasisi	34.68236	134.94278	47.5654841901
34388	2	Akoosi	34.78941	134.37309	126.788918922
34389	2	Amagasakisi	34.73704	135.41289	48.7959575941
34390	2	Aogakityoo	35.25218	134.97332	100.540614120
34391	2	Asagotyoo	35.24035	134.77866	130.363812821
34392	2	Asiyasi	34.74959	135.29836	17.0635150383
34393	2	Awazityoo	34.58147	135.00652	16.4231889237
34394	2	Gosikityoo	34.38613	134.80169	56.6975653123
34395	2	Hagatyoo	35.22118	134.53195	161.696798825
34396	2	Hamasakatyoo	35.60673	134.48878	100.258065668
34397	2	Harimatyoo	34.71508	134.8673	7.56682282348
34398	2	Hidakatyoo	35.4762	134.71253	150.392789254
34399	2	Higasiuratyoo	34.52818	134.97953	29.7897874329
34400	2	Hikamityoo	35.17504	135.01413	110.746085012
34401	2	Hokudantyoo	34.53022	134.9322	46.3721247152
34402	2	Hukusakityoo	34.96284	134.75051	45.8023864624
34403	2	Ibogawatyoo	34.81248	134.52212	23.5034357355
34404	2	Iesimatyoo	34.65947	134.52548	19.3842048215
34405	2	Ikunotyoo	35.18423	134.81838	111.721228327
34406	2	Inagawatyoo	34.94559	135.34979	90.4274774140
34407	2	Inamityoo	34.75225	134.92352	35.2296463995
34408	2	Itamisi	34.78565	135.40626	24.3121137193
34409	2	Itikawatyoo	35.01406	134.78126	82.8599068349
34410	2	Itinomiyatyoo	35.07015	134.6579	251.630090748
34411	2	Itizimatyoo	35.21941	135.12877	76.5666614447
34412	2	Izusityoo	35.46191	134.87203	89.2176584282
34413	2	Kaibaratyoo	35.12436	135.07265	32.2286905843
34414	2	Kakogawasi	34.79134	134.85119	139.252864915
34415	2	Kamigoorityoo	34.88652	134.35019	150.027377891
34416	2	Kamityoo	35.13588	134.90765	84.2094389300
34417	2	Kanzakityoo	35.10715	134.81911	106.050482493
34418	2	Kasaisi	34.92337	134.85405	152.441312471
34419	2	Kasugatyoo	35.15789	135.14128	75.9422187972
34420	2	Kasumityoo	35.6177	134.63299	135.088387945
34421	2	Kawanisisi	34.87766	135.41104	52.9525992424
34422	2	Kinosakityoo	35.61213	134.8028	31.3202088777
34423	2	Kondatyoo	35.00787	135.10793	52.4487008104
34424	2	Koobesi_Higasinadaku	34.72398	135.2644	30.6022969686
34425	2	Koobesi_Hyoogoku	34.68011	135.16622	15.2003589513
34426	2	Koobesi_Kitaku	34.79616	135.17149	242.004284162
34427	2	Koobesi_Nadaku	34.73643	135.22866	29.5739334164
34428	2	Koobesi_Nagataku	34.66916	135.14355	10.6031459337
34429	2	Koobesi_Nisiku	34.71782	135.0167	138.249405095
34430	2	Koobesi_Sumaku	34.67103	135.10685	27.9991258981
34431	2	Koobesi_Tarumiku	34.65119	135.06102	28.2270786611
34432	2	Koobesi_Tyuuooku	34.70084	135.19325	19.4810396382
34433	2	Kooderatyoo	34.92286	134.71779	31.2973798604
34434	2	Koodukityoo	34.9756	134.31081	91.7303652135
34435	2	Kurodasyootyoo	35.04318	135.00544	35.6970578367
34436	2	Midorityoo	34.32203	134.81501	27.9075235557
34437	2	Miharatyoo	34.28337	134.79268	58.6976124314
34438	2	Mikadukityoo	34.98843	134.43826	50.9264517912
34439	2	Mikatatyoo	35.428	134.51724	65.9392988929
34440	2	Mikisi	34.83258	134.99433	213.462927641
34441	2	Mitutyoo	34.78071	134.53392	17.6887800530
34442	2	Muraokatyoo	35.4822	134.58355	166.059667222
34443	2	Nakatyoo	35.05784	134.9283	47.7178859125
34444	2	Nandantyoo	34.2318	134.76917	94.8553964562
34445	2	Nankootyoo	35.03104	134.40917	49.8230544308
34446	2	Nisikityoo	35.13356	135.22653	55.5455976412
34447	2	Nisinomiyasi	34.78927	135.31009	92.7009544349
34448	2	Nisiwakisi	34.99667	134.99123	95.8506015695
34449	2	Onsentyoo	35.52392	134.47892	138.482959128
34450	2	Ookawatityoo	35.11474	134.7142	97.5542758449
34451	2	Ooyatyoo	35.31427	134.64071	137.955781795
34452	2	Sakiyamatyoo	35.08207	135.2973	188.327524974
34453	2	Sandasi	34.95221	135.21734	210.756841397
34454	2	Sannantyoo	35.08951	135.02508	98.3146024465
34455	2	Santootyoo	35.29507	134.89341	49.4483349593
34456	2	Sayootyoo	35.06474	134.37155	115.932669129
34457	2	Seedantyoo	34.30264	134.71337	50.3974585430
34458	2	Sekinomiyatyoo	35.37221	134.60173	95.4495412782
34459	2	Singuutyoo	34.94168	134.50559	99.8151549938
34460	2	Sumotosi	34.31503	134.88385	137.916432440
34461	2	Taisityoo	34.83352	134.59138	22.2130920354
34462	2	Takaradukasi	34.85401	135.33542	102.731258585
34463	2	Takasagosi	34.8408	134.69199	302.206303879
34464	2	Takenotyoo	35.58917	134.72345	103.379538823
34465	2	Takinotyoo	34.93747	134.94388	19.4263062691
34466	2	Tannantyoo	35.05577	135.16452	83.9518305205
34467	2	Tantootyoo	35.46323	134.98262	162.077041737
34468	2	Tatunosi	34.86316	134.53183	69.7297381329
34469	2	Tikusatyoo	35.17571	134.44492	105.685601987
34470	2	Toozyootyoo	34.90514	135.06153	50.4393801223
34471	2	Toyookasi	35.55692	134.81997	162.143485811
34472	2	Tunatyoo	34.45	134.89914	59.9714572851
34473	2	Wadayamatyoo	35.34721	134.85689	112.234792956
34474	2	Yabutyoo	35.34294	134.77176	111.845933674
34475	2	Yamasakityoo	35.05214	134.51972	178.508799483
34476	2	Yasirotyoo	34.93844	135.0169	87.4574667954
34477	2	Yasutomityoo	35.01664	134.60942	60.4158453536
34478	2	Yatiyotyoo	35.02396	134.8796	53.8648907299
34479	2	Yokawatyoo	34.88453	135.12625	56.5361697095
34480	2	Yookatyoo	35.41354	134.74658	77.4043888342
34481	2	Yumesakityoo	34.98489	134.66607	145.884168193
34482	2	Akenomati	36.24579	140.02837	48.2689224256
34483	2	Amimati	36.01383	140.22558	71.2245615115
34484	2	Asahimura	36.22987	140.53121	58.8301940820
34485	2	Asoomati	36.01989	140.4921	94.6200176650
34486	2	Azumamura	35.93348	140.4255	63.3966032404
34487	2	Daigomati	36.79781	140.34584	326.329601697
34488	2	Dejimamura	36.0861	140.33365	110.403360071
34489	2	Edosakimati	35.95772	140.31086	54.6743881529
34490	2	Gokamati	36.10839	139.74891	22.9297707860
34491	2	Gozenyamamura	36.55551	140.2904	43.6814373366
34492	2	Hasakimati	35.80935	140.7652	81.2158680295
34493	2	Hitatinakasi	36.39487	140.56049	104.633222668
34494	2	Hitatiootasi	36.56258	140.54101	109.807976530
34495	2	Hitatisi	36.59675	140.61812	166.691017735
34496	2	Hokotamati	36.17496	140.49755	109.335560048
34497	2	Huzisiromati	35.9196	140.10426	32.7582682669
34498	2	Ibarakimati	36.28038	140.43387	122.752194835
34499	2	Inamati	35.96912	140.05727	45.6914505251
34500	2	Isigemati	36.11628	139.95336	43.0926448375
34501	2	Isiokasi	36.18097	140.28462	62.0708990898
34502	2	Itakomati	35.95584	140.57735	51.5580527958
34503	2	Iwaisi	36.04608	139.89244	90.3634339478
34504	2	Iwamamati	36.29556	140.28223	50.0688112345
34505	2	Iwasemati	36.36765	140.12108	87.5813310317
34506	2	Kamisumati	35.88989	140.66805	79.9259892735
34507	2	Kanasagoomati	36.57432	140.45995	61.8097163964
34508	2	Kasamasi	36.38421	140.24699	132.893986827
34509	2	Katuramura	36.51124	140.33454	46.6692279916
34510	2	Kawatimati	35.88313	140.27976	45.0459606869
34511	2	Kitaibarakisi	36.83897	140.6896	192.796213701
34512	2	Kitauramura	36.08994	140.49667	58.6921644953
34513	2	Kogasi	36.17294	139.71017	20.8379956758
34514	2	Kukizakimati	35.99422	140.11148	25.4017882047
34515	2	Kyoowamati	36.33131	140.02814	35.8421465626
34516	2	Makabemati	36.27229	140.09657	63.5355835372
34517	2	Mihomura	36.01904	140.3456	81.8417173188
34518	2	Minorimati	36.23608	140.33116	61.6136021541
34519	2	Mitosi	36.37383	140.45344	175.589718772
34520	2	Mitukaidoosi	36.03553	139.96894	79.9778164439
34521	2	Miwamura	36.66961	140.29639	80.3097634642
34522	2	Moriyamati	35.94827	139.97592	35.6157668610
34523	2	Name Unknown	35.99746	140.62836	119.543296362
34524	2	Nakamati	36.46318	140.48166	83.4859544386
34525	2	Nanakaimura	36.47247	140.25542	63.6823588037
34526	2	Niiharimura	36.14135	140.16096	32.0437975560
34527	2	Ogawamati	36.18504	140.39495	64.4945845940
34528	2	Ogawamura	36.60966	140.28683	57.4135567363
34529	2	Ooaraimati	36.29736	140.55801	27.9380824808
34530	2	Oomiyamati	36.55472	140.39448	83.8990535370
34531	2	Ryuugasakisi	35.92089	140.18758	77.4199572316
34532	2	Sakaimati	36.11019	139.81071	46.1311650046
34533	2	Sakuragawamura	35.9713	140.40478	47.2098815551
34534	2	Sanwamati	36.18659	139.82193	50.3095246031
34535	2	Sasimamati	36.11493	139.8743	31.7378977086
34536	2	Satomimura	36.75634	140.51654	120.774562776
34537	2	Sekizyoomati	36.25113	139.9429	34.7264592946
34538	2	Simodatesi	36.31153	139.96383	86.3663958274
34539	2	Simotumasi	36.19944	139.96832	61.0883401946
34540	2	Sintonemati	35.91066	140.2985	29.2187229572
34541	2	Soowamati	36.17571	139.75787	53.0427449098
34542	2	Suihumura	36.66021	140.47504	80.4183695835
34543	2	Taiyoomura	36.10496	140.56848	51.0818845330
34544	2	Takahagisi	36.76802	140.62321	198.500297513
34545	2	Tamarimura	36.16184	140.33433	18.7558846785
34546	2	Tamatukurimati	36.10866	140.4194	64.8585800941
34547	2	Tiyodamati	36.16201	140.22984	47.8589440311
34548	2	Tiyokawamura	36.15079	139.9606	19.5831088734
34549	2	Tomobemati	36.34546	140.31025	57.7630795064
34550	2	Tonemati	35.86626	140.16807	24.5313420015
34551	2	Tookaimura	36.4618	140.58091	38.0760276077
34552	2	Toridesi	35.90548	140.0515	43.9867795359
34553	2	Tukubasi	36.11571	140.07853	261.064397643
34554	2	Tutiurasi	36.08302	140.20705	92.4918605476
34555	2	Uriduramati	36.49906	140.44072	14.4155059048
34556	2	Usiborimati	35.97265	140.52376	20.5579838648
34557	2	Usikusi	35.97199	140.18474	58.7416334391
34558	2	Utiharamati	36.35652	140.36159	41.4196741566
34559	2	Yamagatamati	36.65183	140.38894	84.2680343799
34560	2	Yamatomura	36.32623	140.09232	29.7864603156
34561	2	Yasatomati	36.24659	140.19128	154.661208754
34562	2	Yatiyomati	36.17812	139.8938	59.1662856962
34563	2	Yawaramura	35.99956	140.01225	34.2512096595
34564	2	Yuukisi	36.26111	139.86392	64.9946728229
34565	2	Zyoohokumati	36.46036	140.35119	52.0284284880
34566	2	Zyuuoomati	36.68055	140.63003	73.4462898167
34567	2	Anamizumati	37.23411	136.93857	191.880441781
34568	2	Hakuisi	36.91097	136.81819	79.7082428974
34569	2	Kagasi	36.30145	136.34419	142.161799654
34570	2	Kanazawasi	36.51846	136.70952	464.393985449
34571	2	Kasimamati	36.95781	136.91764	47.4150844664
34572	2	Kawakitamati	36.46931	136.53556	14.9012577047
34573	2	Kawatimura	36.36169	136.68598	74.4505997732
34574	2	Komatusi	36.31015	136.49939	368.273734033
34575	2	Matutoosi	36.5123	136.55513	54.9869870125
34576	2	Mikawamati	36.48594	136.49467	5.69316048962
34577	2	Monzenmati	37.27771	136.77966	152.741595267
34578	2	Name Unknown	37.84712	136.91924	0.642046054456
34579	2	Nakazimamati	37.1353	136.83595	101.047269030
34580	2	Nanaosi	37.0279	136.98901	153.826981681
34581	2	Nanatukamati	36.73383	136.70087	4.15601717686
34582	2	Neagarimati	36.44995	136.46979	10.4890108854
34583	2	Nonoitimati	36.52546	136.60551	13.4432525566
34584	2	Notomati	37.29845	137.07522	121.699170171
34585	2	Notozimamati	37.12976	136.98471	51.5462346606
34586	2	Okutimura	36.22854	136.70282	138.600785020
34587	2	Osimizumati	36.8027	136.78846	50.9046498203
34588	2	Rokuseemati	36.96527	136.85764	15.4947185810
34589	2	Sikamati	37.02175	136.79869	119.416171908
34590	2	Siomati	36.84655	136.81935	57.0118425152
34591	2	Siraminemura	36.15001	136.66444	221.669955706
34592	2	Suzusi	37.45293	137.23072	251.896630367
34593	2	Takamatumati	36.7701	136.75462	25.1734990912
34594	2	Tatunokutimati	36.43146	136.57336	56.9123939630
34595	2	Taturuhamamati	37.05205	136.87484	29.5628238147
34596	2	Teraimati	36.4404	136.50356	13.3884669607
34597	2	Togimati	37.15617	136.7468	120.032158508
34598	2	Torigoemura	36.32913	136.59897	73.9451384260
34599	2	Toriyamati	36.99835	136.88351	27.0207359231
34600	2	Tubatamati	36.69299	136.76856	111.610228092
34601	2	Turugimati	36.45573	136.62615	36.3477977057
34602	2	Unokemati	36.72554	136.72422	30.4426588168
34603	2	Utinadamati	36.66423	136.6602	17.0959194259
34604	2	Utiuramati	37.33721	137.21435	58.7299488906
34605	2	Wazimasi	37.36945	136.95187	259.461535925
34606	2	Yamanakamati	36.20698	136.41739	154.908447925
34607	2	Yanagidamura	37.36039	137.06051	104.224780333
34608	2	Yosinodanimura	36.28317	136.74516	142.699651429
34609	2	Asirotyoo	40.09594	140.96532	461.394565372
34610	2	Daitootyoo	39.0513	141.37063	279.486243545
34611	2	Esasisi	39.20167	141.26528	361.548801370
34612	2	Hanaizumimati	38.82306	141.19691	126.555569513
34613	2	Hanamakisi	39.42719	141.02545	385.524277633
34614	2	Higasiyamatyoo	39.00281	141.24727	87.4963583802
34615	2	Hiraizumityoo	38.98919	141.10401	64.4032687042
34616	2	Hudaimura	40.00299	141.86743	71.2900594628
34617	2	Huzisawatyoo	38.83825	141.33632	123.245370927
34618	2	Isawatyoo	39.1106	140.9148	306.424194857
34619	2	Isidoriyatyoo	39.48473	141.1166	118.297043056
34620	2	Itinohemati	40.1427	141.27887	300.663454744
34621	2	Itinosekisi	38.9469	141.02181	411.917420220
34622	2	Iwaizumityoo	39.84858	141.6771	991.765073494
34623	2	Iwatemati	39.95331	141.26589	360.085353769
34624	2	Kamaisisi	39.28721	141.80041	451.177736067
34625	2	Kanegasakityoo	39.19408	141.01827	172.839385970
34626	2	Karumaimati	40.30336	141.48896	246.951106402
34627	2	Kawaimura	39.59489	141.56998	565.378732771
34628	2	Kawasakimura	38.91016	141.27599	42.5483110472
34629	2	Kitakamisi	39.30761	141.00786	439.060928957
34630	2	Koromogawamura	39.04359	140.98681	162.524055317
34631	2	Kunohemura	40.19637	141.43313	133.561244679
34632	2	Kuzisi	40.15443	141.73969	338.992384893
34633	2	Kuzumakimati	40.0065	141.43932	436.223344595
34634	2	Maesawatyoo	39.05302	141.14318	71.6125470183
34635	2	Matuomura	39.92849	140.96801	235.473773737
34636	2	Miyakosi	39.61991	141.9178	351.044033027
34637	2	Miyamorimura	39.36851	141.3841	164.772453345
34638	2	Mizusawasi	39.1215	141.16891	97.7844416969
34639	2	Moriokasi	39.67502	141.22008	531.162589233
34640	2	Muronemura	38.90097	141.44353	97.5228905295
34641	2	Niisatomura	39.66534	141.73299	255.594273914
34642	2	Ninohesi	40.28017	141.25469	240.713047284
34643	2	Nisinetyoo	39.95879	141.09396	167.254265418
34644	2	Nodamura	40.0702	141.79737	88.6391843889
34645	2	Oohasamamati	39.49778	141.35116	246.903514814
34646	2	Oohunatosi	39.10068	141.70309	190.364627110
34647	2	Oonomura	40.28275	141.64822	134.271256287
34648	2	Ootutityoo	39.42566	141.81486	201.831192801
34649	2	Rikuzentakatasi	39.04024	141.57773	235.031652294
34650	2	Sanrikutyoo	39.11325	141.81956	145.367437651
34651	2	Sawautimura	39.48512	140.78534	286.506222621
34652	2	Senmayatyoo	38.9319	141.36801	90.0136100886
34653	2	Siwatyoo	39.54834	141.15911	239.918982103
34654	2	Sizukuisityoo	39.71046	140.90551	569.685829551
34655	2	Sumitatyoo	39.18013	141.55057	335.101503828
34656	2	Takizawamura	39.79006	141.07276	181.082236939
34657	2	Tamayamamura	39.82609	141.30864	397.702506384
34658	2	Taneitimati	40.36148	141.69254	176.953414179
34659	2	Tanohatamura	39.92498	141.87518	161.045162018
34660	2	Tarootyoo	39.76138	141.94224	108.231155892
34661	2	Toonosi	39.36375	141.54006	662.654658373
34662	2	Toowatyoo	39.35801	141.26467	158.108571866
34663	2	Yahabatyoo	39.61196	141.12425	67.0103786078
34664	2	Yamadamati	39.48364	141.90899	268.449313979
34665	2	Yamagatamura	40.13319	141.57244	296.362452651
34666	2	Yudamati	39.30204	140.79589	304.704301881
34667	2	Zyooboozimati	40.18188	141.11665	180.055629396
34668	2	Ayakamityoo	34.19135	133.97109	71.6888684285
34669	2	Ayautatyoo	34.23106	133.87502	26.8941863868
34670	2	Azityoo	34.37798	134.14429	16.2399365186
34671	2	Hanzantyoo	34.26142	133.86265	20.0918421017
34672	2	Hiketatyoo	34.201	134.39746	51.0346587837
34673	2	Ikedatyoo	34.47462	134.24742	36.3172763440
34674	2	Kagawatyoo	34.23242	134.04213	27.3855338794
34675	2	Kan'onzisi	34.13187	133.67482	59.9184446793
34676	2	Kokubunzityoo	34.29774	133.95897	26.0145513111
34677	2	Koonantyoo	34.23582	134.01026	14.3967442750
34678	2	Kotohiratyoo	34.1948	133.818	7.71907881696
34679	2	Kotonamityoo	34.12258	133.97491	83.5121980215
