37840	2	Sefiane	35.4310792064	5.58934343265	184.638744337
37841	2	Seggana	35.344487338	5.53130836624	287.547148334
37846	2	Tazoult	35.4831039821	6.24875971652	103.610192983
37842	2	Seriana	35.7150124293	6.19008574063	176.688654364
37843	2	T'Kout	35.1527700815	6.35304247902	187.644597641
37844	2	Talkhemt	35.728552113	5.76811894449	180.811265487
37848	2	Tighanimine	35.1989526132	6.27415206817	129.037820571
37849	2	Tigharghar	35.0866335149	5.9553687379	229.139785091
37852	2	Zana El Beida	35.7987609105	6.1022510808	219.000793927
37968	2	Chebli	36.5702125244	3.02687525911	61.9955761294
37850	2	Tilatou	35.3028307444	5.65557495927	386.026978606
37851	2	Timgad	35.5213717984	6.50770030842	224.177315323
37859	2	El Ouata	30.3016757754	-1.20457983742	8803.57084128
37853	2	Abadla	31.0789950276	-2.5913628975	2721.29035764
37854	2	Bechar	31.5942924266	-1.92810386284	5040.85471982
37855	2	Beni Abbes	29.9721759877	-2.38597923663	9832.74806392
37856	2	Beni Ikhlef	29.7528858747	-1.46985109831	2404.46889287
37867	2	Meridja	31.5302571975	-3.25643176888	2472.40947872
37857	2	Beni Ounif	31.5705077023	-0.814353257435	16139.5032814
37858	2	Boukais	31.9804295347	-2.62156824161	1747.64720944
37860	2	Erg Ferradj	31.0406719805	-3.32227008065	5484.53967796
37861	2	Igli	30.4398688922	-2.60719849696	6165.74740208
37868	2	Mougheul	32.075074739	-2.144858079	691.418058675
37869	2	Ouled Khoudir	29.2951269318	-1.04496625136	1913.99013216
37862	2	Kenadsa	31.5568997085	-2.6463068014	2799.38498614
37863	2	Kerzaz	29.8960843636	-1.06456423664	10651.1130424
37864	2	Ksabi	29.0404301878	-1.27965131328	2189.42881801
37865	2	Lahmar	31.8622210321	-2.28859143857	820.229542804
37866	2	Mechraa Houari Boumediene	30.6733447882	-3.04605367965	3230.39875855
37903	2	Melbou	36.6243371038	5.38795938348	50.129015704
37870	2	Tabelbala	29.064786062	-3.68391049468	60370.2871254
37871	2	Taghit	31.0691964946	-1.66985580403	8339.07068931
37872	2	Tamert	30.254456852	-1.70274301951	3442.00622534
37873	2	Timmoudi	29.4851087125	-1.23802331837	5703.21555739
37874	2	Adekar	36.7302734935	4.62675827428	110.400597611
37875	2	Ait R_Zine	36.3859110527	4.53658884167	75.0409769719
37876	2	Ait Smail	36.5522018297	5.2229427554	27.5469049588
37877	2	Akbou	36.4620061721	4.53825344944	52.1078652015
37878	2	Akfadou	36.6531334162	4.6128500751	39.9342355103
37879	2	Amalou	36.4806600995	4.64267234339	58.7943945018
37911	2	Souk El Thenine	36.6204125742	5.31549251714	27.7803559763
37880	2	Amizour	36.6424255277	4.93684011837	109.829751647
37881	2	Aokas	36.626177674	5.25277690734	29.273396734
37882	2	Barbacha	36.5703967138	4.95609670531	83.9190445318
37883	2	Bejaia	36.7735920112	5.00418138549	119.919938423
37884	2	Beni Djellil	36.5657821309	4.79962179933	28.6809899911
37885	2	Beni Ksila	36.8413493479	4.70604505739	189.680923033
37886	2	Beni Maouche	36.5000792308	4.78831936337	94.3779008438
37887	2	Beni Melikech	36.4494470964	4.41370531212	43.2633336167
37888	2	Boudjellil	36.3250507528	4.41555646494	102.84165353
37889	2	Bouhamza	36.4417214144	4.65183689792	75.3198163053
37890	2	Boukhelifa	36.6384892982	5.08317699639	118.193822339
37891	2	Chelata	36.5146779447	4.52173684439	41.9670818541
37892	2	Chemini	36.5973361861	4.59688630307	38.1204866024
37893	2	Darguina	36.5484220069	5.36431273477	83.6391255529
37912	2	Souk Oufella	36.5973513521	4.64237758622	14.0231934135
37894	2	Draa El Kaid	36.4283288636	5.2326682205	120.713151219
37895	2	El Kseur	36.7170493488	4.83937871692	94.146332462
37896	2	Ferraoun	36.5634617554	4.87691476674	43.2573749116
37897	2	Ifelain Ilmathen	36.67011267	4.78254782057	45.6442683703
37898	2	Ighil Ali	36.2916093042	4.51294767439	196.57629615
37899	2	Ighram	36.4742016879	4.46955926538	51.8485477491
37900	2	Kendira	36.5575584261	5.02426694525	46.1761096421
37901	2	Kherrata	36.487365849	5.28356579821	97.4050796962
37902	2	Leflaye	36.5985534859	4.6792026174	9.6176620589
37904	2	Oued Ghir	36.7191014639	4.96792563627	48.0579006179
37905	2	Ouzellaguen	36.5504936832	4.58225124392	61.6635956071
37906	2	Seddouk	36.5326953888	4.67759242759	60.8162157997
37907	2	Semaoune	36.614426106	4.83585798866	33.0356646173
37908	2	Sidi Aich	36.6239398971	4.71333783413	7.82369373096
37909	2	Sidi Ayad	36.6103133457	4.72080573162	8.68232855331
37910	2	Sidi Said	36.566535856	4.73317246611	39.3541179864
37913	2	Tala Hamza	36.6883359844	5.01778649058	37.7141243533
37914	2	Tamokra	36.3949678341	4.64793280466	68.6145965166
37915	2	Tamridjet	36.5798282868	5.42145799508	48.243117745
37916	2	Taourirt Ighil	36.7294150772	4.74034028594	73.9116138107
37917	2	Taskriout	36.5559034521	5.2712222264	31.4402144047
37918	2	Tazmalt	36.3985331065	4.42400267097	33.5125989873
37919	2	Tibane	36.6160168671	4.65481810656	5.61156314035
37920	2	Tichi	36.6271719658	5.15832460348	57.2075476248
37921	2	Tifra	36.6642331783	4.68640135971	39.9303415352
37922	2	Timzrit	36.6163322629	4.774660872	38.4621284138
37923	2	Tinebdar	36.6369303028	4.69945300211	16.8549875741
37924	2	Tizi N'Berber	36.5926815925	5.204856608	52.872271473
37932	2	Branis	34.9798022297	5.77448794412	370.242386285
37925	2	Toudja	36.7994311421	4.86488201129	169.621783035
37926	2	Ain Naga	34.6734346055	6.15768054976	508.283457895
37927	2	Ain Zaatout	35.1753450733	5.84083256325	171.03926773
37933	2	Chetma	34.8644795194	5.84046772081	110.580734795
37928	2	Besbes	34.209131541	4.90096047477	3643.68303552
37929	2	Biskra	34.853135042	5.72772037914	127.878167943
37930	2	Bordj Ben Azzouz	34.7114483563	5.34870525561	23.2660140994
37931	2	Bouchagroun	34.7349629119	5.47580555533	58.1076174017
37949	2	Mekhadma	34.5577035378	5.44967311896	152.110836338
37934	2	Djemorah	35.0968215765	5.74800605519	251.457394066
37935	2	Doucen	34.6027539493	5.12474914015	623.05885514
37936	2	Ech Chaiba	34.6530596461	4.82636477239	1691.00142989
37950	2	Mlili	34.5738103327	5.61411918897	372.30804502
37937	2	El Feidh	34.4905636982	6.50832790413	1376.07546377
37938	2	El Ghrous	34.7259085799	5.23323737217	238.175550824
37939	2	El Hadjeb	34.7874685129	5.59547500397	208.506121217
37940	2	El Haouch	34.5449119469	6.03097916352	756.174256071
37951	2	Oughlal	34.5370830058	5.51666110919	190.270750193
37941	2	El Kantara	35.2079762753	5.67342688652	239.514240768
37942	2	El Outaya	34.9660502511	5.56644032982	406.729531562
37943	2	Foughala	34.7706342402	5.29632596141	80.5933107752
37944	2	Khangat Sidi Nadji	34.7982684634	6.70871825419	79.905791536
37945	2	Lichana	34.7439044479	5.4303479006	39.5202302877
37946	2	Lioua	34.580360657	5.36775230238	242.629834163
37947	2	M_Chouneche	34.912362151	6.04009579975	505.133634501
37948	2	M_Ziraa	34.8784853027	6.30045294336	961.822350173
37954	2	Ras El Miaad	33.9923025004	4.66570665699	4797.01939455
37955	2	Sidi Khaled	34.3789342137	4.97043124522	217.70137313
37956	2	Sidi Okba	34.7754303026	5.91243922174	254.465792187
37957	2	Tolga	34.9195191254	5.25927610405	1217.75249624
37958	2	Zeribet El Oued	34.6929037221	6.51089981157	501.443162932
37959	2	Ain Romana	36.3913320012	2.65738262315	100.706078953
37960	2	Ben Khelil	36.6027946783	2.85381860762	43.7087688976
37961	2	Beni Mered	36.5383598718	2.85363358181	15.6228975751
37962	2	Beni Tamou	36.5391212146	2.81636919796	24.7672537056
37963	2	Blida	36.4876822461	2.80461314753	53.4146838145
38008	2	Ouled Dahmane	36.2291842776	4.7820842823	49.5768239564
37964	2	Bouarfa	36.423179091	2.79898482264	68.4054299996
37965	2	Boufarik	36.5780302168	2.92017639326	51.1747891726
37966	2	Bougara	36.4822292814	3.10255477183	86.5751738201
37967	2	Bouinan	36.5132623522	2.98765166898	73.2241715883
37969	2	Chiffa	36.4409133663	2.7385735	47.4013714089
37970	2	Chrea	36.4353876435	2.89472435829	80.3610675726
37971	2	Djebabra	36.5856335568	3.26432079155	28.9966778104
37990	2	Bordj Ghdir	35.9070895615	4.92419519229	104.36329694
37972	2	El Affroun	36.4452196802	2.61798072385	56.9555034173
37973	2	Guerrouaou	36.5061266749	2.88898382805	18.1416231051
37976	2	Meftah	36.6250997482	3.22692973667	52.1885075423
37991	2	Bordj Zemoura	36.255833542	4.89200519074	87.1837413141
37974	2	Hammam Melouane	36.4238985984	3.00469780983	151.960644993
37975	2	Larbaa	36.5822354511	3.16873009127	84.8529838044
38625	2	El Braya	35.6144385239	-0.489033483224	56.4634075759
37977	2	Mouzaia	36.5059490929	2.68830245406	82.1108647668
37978	2	Oued Djer	36.4242360349	2.54677254101	62.2868369733
37979	2	Oued El Alleug	36.5555102341	2.77153494229	55.8002666246
37984	2	Ain Taghrout	36.1359441247	5.11455664419	123.946491916
37980	2	Ouled Slama	36.5097486132	3.14123085354	71.2950788677
37981	2	Ouled Yaich	36.4962677307	2.87033108217	13.7410542408
37982	2	Souhane	36.5266103883	3.24522829518	71.1485343273
37983	2	Soumaa	36.5164676957	2.91824276498	27.9319080582
37985	2	Ain Tassera	36.0348333382	4.98171586931	117.967093371
37986	2	Belimour	35.9824358851	4.88950399183	64.6506557004
37987	2	Bendaoud	36.0519564332	4.17016913264	121.785925298
37988	2	Bir Kasdali	36.132417563	4.9994331996	64.2735248304
37989	2	Bordj Bou Arreridj	36.0761535015	4.76313727409	82.2166555408
37993	2	Djaafra	36.3026820963	4.67384866953	94.7678210701
37994	2	El Achir	36.0658957282	4.61831266966	102.708303534
37995	2	El Anseur	36.0399230414	4.84115768085	66.525871112
38002	2	Hasnaoua	36.170291371	4.8129102622	124.652546658
37996	2	El Euch	35.8980182568	4.59727146145	378.295658036
37997	2	El Hammadia	35.9821900822	4.77194394245	126.230926853
38003	2	Khelil	36.2335529071	5.01864123304	223.367404661
37998	2	El M'Hir	36.0930016529	4.31859062249	187.411806703
37999	2	El Main	36.3778915055	4.73862429628	71.4973294448
38000	2	Ghilassa	35.8537841426	4.91156704026	48.077784481
38001	2	Haraza	36.1557580395	4.23174606968	155.94502253
38004	2	Ksour	36.0030589305	4.57383177406	108.328163448
38005	2	Mansoura	36.0995929253	4.44968422156	303.784104755
38006	2	Medjana	36.1518169474	4.6651753985	199.320457322
38007	2	Ouled Brahem	35.8955638088	5.08831446307	70.8641156411
38009	2	Ouled Sidi Brahim	36.2297237747	4.33296841927	75.971215683
38010	2	Rabta	35.9066742889	4.78118749194	71.1516002166
38011	2	Ras El Oued	35.9467607058	5.03308350892	140.803558168
38012	2	Sidi Embarek	36.1176806051	4.90923383904	135.982668655
38014	2	Taglait	35.8144615834	4.99135584999	65.2055793283
38015	2	Tesmart	36.2823508002	4.80149174382	49.3443979371
38016	2	Theniet El Anseur	36.21095609	4.53632615766	125.696634416
38017	2	Tixter	36.042068043	5.11382711062	109.224715343
38018	2	Aghbalou	36.4249387652	4.34749129897	61.2152175842
38019	2	Ahl El Ksar	36.2485058986	4.03647152107	104.625994508
38020	2	Ain Bessam	36.3456133106	3.69724073919	127.59358278
38021	2	Ain El Hadjar	36.3617166384	3.79223320026	73.8879733079
38023	2	Ain Turk	36.414263318	3.82402482918	41.5557137536
38024	2	Ait Laaziz	36.4471086917	3.88335590299	37.1024946252
38025	2	Aomar	36.5011295062	3.78324145538	71.0791014623
38026	2	Ath Mansour	36.2983007184	4.31490250378	89.6238477064
38031	2	Bouira	36.3695356739	3.89538127945	96.7116067116
38027	2	Bechloul	36.3620048606	4.10036060014	88.8872534802
38028	2	Bir Ghbalou	36.2675640087	3.58151076971	50.2860014665
38029	2	Bordj Oukhriss	36.0913709205	3.91919284681	155.640752643
38030	2	Bouderbala	36.5676522124	3.48495044271	46.7847914159
38032	2	Boukram	36.526097774	3.36604364712	94.1071227026
38033	2	Chorfa	36.3747977216	4.33629439937	30.7994318529
38034	2	Dechmia	36.1439477406	3.5688452334	150.756769989
38035	2	Dirah	36.0101830763	3.72146957188	235.896154633
38036	2	Djebahia	36.4619378238	3.72415825296	72.0491331909
38037	2	El Adjiba	36.3690158292	4.15396737012	82.322051582
38038	2	El Asnam	36.3557547055	4.03141241742	115.391298658
38049	2	M'Chedallah	36.3658522257	4.24803534708	56.6883443034
38039	2	El Hachimia	36.2109936018	3.84092485629	248.9811615
38040	2	El Hakimia	36.1051295193	3.79889461117	68.6848007519
38041	2	El Khabouzia	36.3164419098	3.60042676121	50.560811208
38062	2	Zbarbar	36.4771771498	3.52052883936	58.5225528955
38042	2	El Mokrani	36.4288885266	3.6037538172	55.7403185662
38043	2	Guerrouma	36.4712496905	3.42965029099	96.473440858
38044	2	Hadjera Zerga	35.9394810034	3.82951303925	148.576478436
38063	2	Afir	36.8638428635	3.99505696535	60.4623838206
38045	2	Haizer	36.4122542402	4.02309817822	89.0460636542
38046	2	Hanif	36.2696970307	4.20303505854	159.890591934
38047	2	Kadiria	36.5272307666	3.67251039615	93.5810325756
38048	2	Lakhdaria	36.564076618	3.59083847895	92.588154139
38050	2	Maala	36.5019051744	3.57011966437	55.4358838319
38051	2	Maamora	36.0114516923	3.60055068768	117.406295719
38052	2	Mezdour	36.0903740954	4.05262964147	146.723997454
38053	2	Oued El Berdi	36.2621694024	3.92108453252	113.135934259
38054	2	Ouled Rached	36.1869351275	4.0874464602	148.004520619
38055	2	Raouraoua	36.220228319	3.62157684959	70.3257702361
38056	2	Ridane	36.0670634555	3.48827194015	77.8195132187
38057	2	Saharidj	36.4309622711	4.24601650769	94.0968628944
38064	2	Ammal	36.623146731	3.59063949431	58.0976055223
38058	2	Souk El Khemis	36.3893375628	3.63659680022	65.3264473407
38059	2	Sour El Ghozlane	36.1588664295	3.69799108168	177.044259161
38060	2	Taghzout	36.4313929251	3.96798572983	46.2077569115
38061	2	Taguedit	35.9666878817	3.95072574993	262.932794641
38065	2	Baghlia	36.802265416	3.88470290288	60.2880088411
38066	2	Ben Choud	36.8544862254	3.90699343585	19.4246468196
38067	2	Beni Amrane	36.6646820092	3.58003814932	50.9940885341
38068	2	Bordj Menaiel	36.751333194	3.75083452118	96.0342738981
38090	2	Taourga	36.79625637	3.94294781166	26.1620968909
38069	2	Boudouaou	36.7074143197	3.42243430365	42.7214586258
38070	2	Boudouaou El Bahri	36.7656639523	3.39247901642	13.2988526567
38071	2	Boumerdes	36.7620694184	3.49088380706	21.4021428449
38072	2	Bouzegza Keddara	36.6352789537	3.48649976733	45.8819430021
38073	2	Chabet El Ameur	36.6335428669	3.69538368807	76.6594242329
38586	2	Mostaganem	35.9794653051	0.118768279828	41.3044120287
38074	2	Corso	36.7390787784	3.44464777507	22.7399472442
38075	2	Dellys	36.8841555054	3.91481179614	50.0472873977
38076	2	Djinet	36.8478469373	3.74242357429	76.7637843006
38077	2	El Kharrouba	36.6151541063	3.42534263622	70.9763789254
38078	2	Hammedi	36.677949524	3.26657800927	26.7041164351
38079	2	Isser	36.6980020448	3.6886285143	66.8832564092
38080	2	Khemis El Khechna	36.6391340233	3.31555745606	83.0794193724
38081	2	Laghata	36.7910676698	3.677511282	51.1082633068
38082	2	Larbatache	36.6061529259	3.36591722562	51.9751857909
38083	2	Naciria	36.7330533222	3.82666197409	56.3399473685
38084	2	Ouled Aissa	36.8091536688	3.81258533952	24.2549593124
38085	2	Ouled Hadjadj	36.7145086915	3.34551620003	11.9802765924
38086	2	Ouled Moussa	36.6893068064	3.37604763519	26.2686279938
38087	2	Si Mustapha	36.7356592459	3.62215586301	27.1997888786
38088	2	Sidi Daoud	36.8695297604	3.83071247517	64.5526386628
38089	2	Souk El Had	36.6931978803	3.58287329156	16.8232861308
38091	2	Thenia	36.7376064078	3.55109055099	45.378470499
38092	2	Tidjelabine	36.7165699275	3.50196503056	42.2676725327
38093	2	Timezrit	36.6648799784	3.79747283033	23.4132666395
38094	2	Zemmouri	36.7875161722	3.60446292185	59.3016171086
38095	2	Abou El Hassen	36.4147517377	1.1896540524	81.5011823391
38096	2	Ain Merane	36.1816574855	0.973869343544	102.414483316
38097	2	Benairia	36.3847910828	1.38322871145	59.5902463975
38098	2	Beni Bouattab	35.9993705732	1.64193869723	120.554090015
38099	2	Beni Haoua	36.5091821522	1.58621547249	114.993306744
38100	2	Beni Rached	36.2936952889	1.5202075565	104.603635434
38101	2	Boukadir	36.0310332879	1.12051503945	220.908246651
38102	2	Bouzeghaia	36.3577243129	1.2586396028	138.773955741
38103	2	Breira	36.4548976812	1.59019183445	73.2961644044
38104	2	Chettia	36.1750663629	1.2531808015	39.0773725713
38114	2	Oued Fodda	36.2004652049	1.55151104424	76.7829879703
38105	2	Chlef	36.1698915086	1.33816699172	127.41994435
38106	2	Dahra	36.2732740507	0.785244635719	206.694213955
38107	2	El Hadjadj	36.0048237506	1.38061786107	99.4969112829
38599	2	Stidia	35.817275989	-0.0128346134303	56.9367773072
38108	2	El Karimia	36.091695248	1.57565852561	96.5985148766
38109	2	El Marsa	36.4045934026	0.954341609353	122.133106054
38110	2	Harchoun	36.1205716951	1.4950733901	80.366703146
38137	2	Hamma Bouziane	36.4290743607	6.56278748295	72.8997096548
38111	2	Herenfa	36.2337446548	1.06880438422	142.363943548
38112	2	Labiodh Medjadja	36.2744295775	1.39994793961	106.382189645
38113	2	Moussadek	36.3509972648	1.02680980892	63.3187795806
38115	2	Oued Ghoussine	36.5007783148	1.45905768684	79.180062121
38116	2	Oued Sly	36.0975859546	1.22264292794	101.671633265
38117	2	Ouled Abbes	36.2195225108	1.49132330796	37.8173767141
38118	2	Ouled Ben Abdelkader	35.9739175996	1.32197838462	181.842329486
38119	2	Ouled Fares	36.2513156937	1.23170254147	245.312252627
38120	2	Oum Drou	36.2044301955	1.4204248298	59.7442107938
38133	2	Beni Hamidene	36.5217514743	6.54759444695	136.090054737
38121	2	Sendjas	36.0595832484	1.42420541152	219.034420238
38122	2	Sidi Abderrahmane	36.480421813	1.13496763355	77.267598516
38123	2	Sidi Akkacha	36.4472813588	1.33176696878	130.431691496
38124	2	Sobha	36.1172869968	1.04482925512	184.298369741
38125	2	Tadjena	36.336580072	1.11874660826	116.525000249
38126	2	Talassa	36.426328151	1.08603851039	69.8546958575
38151	2	Bouira Lahdab	35.202979264	3.10797637582	383.412742717
38127	2	Taougrite	36.2909432412	0.927944438111	185.667724282
38128	2	Tenes	36.5084083347	1.32724463245	92.7605315877
38129	2	Zeboudja	36.3856664856	1.46646748456	135.500422327
38159	2	El Khemis	35.3819721988	2.68141083948	496.583932541
38130	2	Ain Abid	36.2311019133	6.9449241568	301.10892561
38131	2	Ain Smara	36.2885951708	6.50542460607	149.550635768
38132	2	Ben Badis	36.360587472	6.84659368069	316.525848522
38201	2	Beni Guecha	34.1162939196	7.29003605586	2587.29230739
38134	2	Constantine	36.3592651465	6.63614813119	183.497786708
38135	2	Didouche Mourad	36.4642274613	6.66371164757	114.760540238
38136	2	El Khroub	36.2637245653	6.66348853944	261.662266978
38202	2	Djamaa	33.5828088592	5.81617032607	594.41746363
38203	2	Djebila	33.537755954	6.96161516864	78.5742154746
38138	2	Ibn Ziad	36.3764440365	6.43567256394	154.376608247
38139	2	Mesaoud Boudjeriou	36.4527982548	6.4180337905	109.75348397
38140	2	Ouled Rahmoun	36.1838586297	6.71258053207	218.258733685
38141	2	Zighoud Youcef	36.5313700466	6.73339832675	230.652625192
38142	2	Ain Chouhada	34.2439165307	2.57651206955	212.468826056
38143	2	Ain El Ibel	34.4307940639	3.17185909175	606.796731941
38144	2	Ain Fekka	35.4455273613	3.55880363125	564.927096298
38152	2	Charef	34.5760929985	2.72894587789	593.641158485
38145	2	Ain Maabed	34.8381668555	3.14906865579	478.867749416
38146	2	Ain Ouessara	35.4262656787	2.87766769203	741.119695984
38153	2	Dar Chioukh	34.8751478199	3.44549871926	342.735343014
38147	2	Amoura	34.1931947621	3.99561160224	1055.17936496
38148	2	Benhar	35.4935618234	3.04411233497	1081.85638063
38149	2	Beni Yagoub	34.483306016	2.82895727719	193.725776315
38150	2	Birine	35.6257828693	3.28833936937	807.556773195
38154	2	Deldoul	34.0284105577	3.44551076922	1847.75300287
38155	2	Djelfa	34.6634915131	3.21673563684	529.848157698
38156	2	Douis	34.271948629	2.71510209538	514.895922754
38157	2	El Gueddid	34.7046482664	2.54141312039	1157.71832645
38158	2	El Idrissia	34.4234236829	2.51602707712	357.765119885
38160	2	Feidh El Botma	34.48680457	3.75346602582	908.609031367
